ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
AMRUTANJAN.NS,2024-04-29,2024-05-06,-10.74,False,True,-0.19,2.85,24.39,54,63,1.237,25.05,1.31,0.0,35.44,4.13,30.2,6,2228.0,765.87,24
ANANDRATHI.NS,2022-12-05,2022-12-12,272.46,True,True,-1.07,3.72,5.63,20,67,0.203,4.69,1.61,-3.09,26.59,0.49,,23,2827.0,169.47,1
ANANDRATHI.NS,2025-02-17,2025-02-24,54.19,True,False,-12.92,-4.65,2.63,0,11,0.663,2.24,-0.43,-6.98,12.46,2.62,9.01,1,16571.0,993.54,1
ANANTRAJ.NS,2022-07-18,2022-07-25,177.15,True,False,-8.83,-2.64,5.45,0,52,1.258,12.65,-1.96,-11.55,51.49,3.71,8.07,1,2666.0,72.62,-1
ANDHRAPAP.NS,2023-09-04,2023-09-11,-2.15,False,True,0.0,6.77,11.14,20,99,1.744,27.12,1.79,0.0,48.68,5.86,15.93,4,2114.0,104.51,21
ANGELONE.NS,2021-09-27,2021-10-04,6.45,False,True,-1.8,11.51,53.56,64,63,10.32,70.25,18.3,0.0,521.8,1.51,,23,11976.0,130.62,9
ANGELONE.NS,2022-11-14,2022-11-21,106.02,True,True,-0.23,3.09,3.06,17,30,0.206,6.98,-1.31,-21.14,40.09,0.67,33.04,7,12962.0,141.38,4
ANGELONE.NS,2024-10-14,2024-10-21,-18.68,False,True,-5.06,1.32,27.18,78,90,0.153,21.58,0.23,-17.63,49.24,5.81,33.41,3,27515.0,300.11,11
ANURAS.NS,2022-03-14,2022-03-21,-3.82,False,True,-5.73,1.78,17.25,1,26,0.732,3.05,1.96,-13.99,78.21,1.25,,2,10010.0,876.76,1
ANURAS.NS,2023-03-20,2023-03-27,0.28,False,False,-9.37,-4.84,-1.21,0,20,2.037,19.9,0.28,-1.59,52.95,6.8,-1.17,4,9728.0,852.05,24
ANURAS.NS,2025-03-03,2025-03-10,57.14,True,False,-13.85,-8.61,0.26,0,18,0.756,7.49,-1.82,-14.05,23.57,4.32,-16.49,1,8916.0,780.94,4
APARINDS.NS,2017-08-14,2017-08-21,-19.68,False,True,-2.27,4.34,13.51,32,34,0.336,1.05,2.7,-8.93,42.8,0.49,39.07,1,2641.0,686.71,3
APARINDS.NS,2025-07-07,2025-07-14,60.21,True,True,-3.93,10.17,2.64,12,139,0.178,16.64,-2.5,-20.81,76.88,0.4,0.64,9,33149.0,8620.46,24
APCOTEXIND.NS,2023-04-17,2023-04-24,-17.2,False,False,-5.73,-2.24,2.63,0,46,0.123,12.86,-2.61,-14.33,30.19,1.7,11.26,4,2595.0,509.72,13
APCOTEXIND.NS,2025-07-07,2025-07-14,33.63,False,True,-3.93,10.17,2.64,12,139,0.297,15.4,0.53,-12.83,35.63,0.49,-8.06,8,2003.0,393.43,12
APLAPOLLO.NS,2019-04-29,2019-05-06,-18.2,False,True,-0.36,7.51,10.3,9,23,0.047,20.27,1.45,-25.91,42.48,1.46,-28.29,10,4345.0,151.41,12
APLAPOLLO.NS,2020-06-01,2020-06-08,330.16,True,False,-17.89,-7.71,-14.56,0,11,1.691,1.26,0.13,-22.43,36.98,1.54,4.33,1,4643.0,161.78,0
APLAPOLLO.NS,2022-01-31,2022-02-07,31.35,False,True,-4.48,-2.24,17.37,82,43,0.812,2.37,1.7,-11.23,91.88,0.9,95.98,1,25736.0,896.72,1
APLAPOLLO.NS,2023-06-05,2023-06-12,26.81,False,True,-0.71,6.61,14.58,7,89,0.588,5.0,0.8,-4.67,45.58,1.69,30.68,1,34875.0,1215.16,28
APLAPOLLO.NS,2024-12-16,2024-12-23,20.41,False,False,-9.9,-8.54,10.48,0,52,0.19,3.16,-0.47,-7.63,16.56,0.73,-1.46,4,44588.0,1553.58,5
APLLTD.NS,2018-03-26,2018-04-02,0.03,False,False,-8.64,-3.96,10.25,0,24,0.108,4.43,0.56,-11.83,12.83,0.23,-11.93,16,9501.0,489.43,1
APLLTD.NS,2019-09-30,2019-10-07,75.3,True,False,-6.27,-5.39,8.32,0,26,0.061,5.48,-0.34,-10.14,17.18,1.32,-6.72,1,9688.0,499.07,23
APLLTD.NS,2023-06-26,2023-07-03,55.48,True,True,0.0,10.54,21.82,10,50,0.091,16.12,-0.1,-11.83,32.72,2.36,-11.46,5,11775.0,606.57,49
APLLTD.NS,2024-07-01,2024-07-08,-1.34,False,True,0.0,8.04,25.82,63,88,0.055,5.61,2.31,-6.25,51.93,3.05,52.23,1,18502.0,953.09,17
APOLLO.NS,2024-07-15,2024-07-22,44.83,False,True,0.0,10.76,24.24,65,51,0.223,3.11,-1.36,-24.16,116.88,4.0,99.05,1,4447.0,116.64,2
APOLLOHOSP.NS,2018-08-13,2018-08-20,21.74,False,True,0.0,8.25,16.6,20,23,0.098,12.22,-2.05,-3.44,28.27,5.45,11.93,1,16683.0,1159.88,4
APOLLOHOSP.NS,2019-12-30,2020-01-06,72.83,True,True,-0.37,9.41,13.98,12,47,0.439,4.94,1.69,-2.85,32.73,1.29,15.4,2,21027.0,1461.88,10
APOLLOHOSP.NS,2022-04-18,2022-04-25,-5.2,False,False,-6.36,-2.53,19.74,0,59,0.808,1.39,-0.49,-15.37,53.35,1.1,50.52,1,68386.0,4754.47,0
APOLLOHOSP.NS,2023-04-24,2023-05-01,33.21,False,True,-3.38,2.62,5.63,1,60,0.205,1.85,-0.03,-7.22,27.75,1.2,1.75,1,64386.0,4476.4,2
APOLLOHOSP.NS,2024-07-22,2024-07-29,8.5,False,True,0.0,10.77,26.41,66,84,0.032,7.58,1.86,-1.62,38.1,0.79,24.98,8,95328.0,6627.63,24
APOLLOPIPE.NS,2022-04-11,2022-04-18,-0.35,False,True,-4.71,-4.27,19.55,5,54,2.0,9.12,0.34,-7.44,80.56,5.75,79.28,1,2599.0,596.88,2
APOLLOPIPE.NS,2024-01-22,2024-01-29,-41.57,False,True,-2.48,12.1,21.29,40,38,0.112,5.22,0.04,-3.97,48.34,0.87,44.77,2,3165.0,726.82,0
APOLLOTYRE.NS,2017-11-20,2017-11-27,-4.23,False,True,-0.6,5.4,28.04,46,49,0.235,2.6,0.77,-5.94,43.62,1.17,42.23,1,14067.0,223.42,0
APOLLOTYRE.NS,2020-10-19,2020-10-26,44.26,False,True,-3.42,6.58,2.99,15,28,0.791,33.65,4.27,-19.11,90.95,1.42,-15.84,12,8727.0,138.61,42
APOLLOTYRE.NS,2022-05-16,2022-05-23,82.61,True,False,-11.3,-5.85,7.19,0,20,0.481,3.84,-1.59,-9.61,24.28,1.44,1.2,1,12814.0,203.52,2
APOLLOTYRE.NS,2024-04-08,2024-04-15,-3.49,False,True,0.0,2.85,26.31,51,90,0.159,6.38,2.67,-10.64,45.95,0.93,50.38,23,29330.0,465.85,6
APTUS.NS,2022-08-22,2022-08-29,-18.18,False,True,-4.25,7.38,5.11,5,85,0.499,11.49,-2.18,-8.59,47.09,4.11,-1.65,1,16454.0,329.77,4
APTUS.NS,2023-10-02,2023-10-09,24.76,False,True,-2.67,1.66,13.51,24,50,0.009,11.28,1.95,-8.54,24.61,0.49,-2.98,13,13967.0,279.94,24
APTUS.NS,2024-10-07,2024-10-14,-14.66,False,True,-4.64,1.89,26.39,77,86,0.044,10.37,1.23,-1.2,28.99,2.45,26.27,7,17468.0,350.1,4
ARE&M.NS,2018-04-16,2018-04-23,-21.52,False,True,-4.57,-3.03,15.84,3,31,0.127,8.99,0.57,-7.16,25.45,1.16,-1.7,4,13797.0,770.21,4
ARE&M.NS,2019-11-11,2019-11-18,16.06,False,True,-0.23,7.67,11.36,5,27,0.393,15.43,-0.11,-3.77,23.89,3.29,2.85,9,12265.0,684.66,14
ARE&M.NS,2021-02-08,2021-02-15,-36.75,False,True,0.0,19.21,25.18,31,50,0.219,18.47,4.57,-1.9,126.06,1.4,32.04,37,16523.0,922.36,5
ARE&M.NS,2022-11-07,2022-11-14,4.14,False,True,0.0,3.68,1.36,16,38,0.635,22.88,-0.43,-2.9,35.61,4.31,-9.63,2,10683.0,596.37,18
ARE&M.NS,2023-11-20,2023-11-27,89.82,True,True,-1.97,2.75,6.92,31,51,0.484,7.78,1.4,-1.28,22.71,0.9,6.86,3,11863.0,662.26,47
ARSHIYA.NS,2018-02-05,2018-02-12,-71.16,False,True,-5.55,1.29,18.89,57,55,2.217,16.82,4.52,-12.46,96.82,0.56,92.99,1,2555.0,99.1,3
ARVIND.NS,2017-09-04,2017-09-11,-3.27,False,True,-1.31,2.76,12.05,35,46,0.063,7.96,0.38,-0.04,24.93,1.81,27.27,1,3667.0,137.53,2
ARVIND.NS,2023-04-10,2023-04-17,225.16,True,True,-4.64,-0.72,2.02,1,26,0.059,8.82,-2.35,-26.44,22.98,2.71,-24.89,1,2454.0,92.04,-1
ARVIND.NS,2024-10-28,2024-11-04,-11.42,False,True,-7.16,-1.67,26.38,80,88,0.981,1.98,2.89,-7.91,78.16,1.5,84.01,1,9844.0,369.14,1
ARVINDFASN.NS,2021-07-12,2021-07-19,70.68,True,True,0.0,8.93,46.06,53,46,0.664,19.68,1.0,0.0,47.7,5.56,41.47,2,2365.0,174.64,31
ARVINDFASN.NS,2022-09-05,2022-09-12,10.17,False,True,-2.75,10.07,2.67,7,79,0.053,8.35,-1.21,-11.97,26.17,1.35,12.99,3,3962.0,292.64,19
ARVINDFASN.NS,2023-10-09,2023-10-16,70.75,True,True,-2.19,0.95,14.93,25,46,0.421,12.34,2.61,-4.32,31.49,1.69,14.38,19,4702.0,347.25,32
ARVINDFASN.NS,2025-07-28,2025-08-04,-17.85,False,True,-6.16,0.9,-0.62,15,71,1.278,25.8,-0.51,-8.29,50.01,4.27,11.45,8,7535.0,556.48,17
ASAHIINDIA.NS,2020-01-13,2020-01-20,5.68,False,True,0.0,5.92,13.25,14,74,0.66,25.68,-0.53,-6.54,44.42,3.13,-1.59,4,6305.0,244.72,7
ASAHIINDIA.NS,2021-01-25,2021-02-01,116.25,True,True,-5.54,17.11,13.98,29,63,0.432,14.93,5.8,-8.86,85.28,0.34,6.85,26,6713.0,260.55,-1
ASAHIINDIA.NS,2022-04-04,2022-04-11,-0.39,False,True,-3.02,-0.16,19.88,4,55,0.994,3.14,2.24,-17.76,61.77,1.09,44.29,1,12067.0,468.35,1
ASAHIINDIA.NS,2023-08-28,2023-09-04,16.37,False,True,-1.57,4.86,10.81,19,93,0.313,18.3,1.0,-14.41,29.95,2.39,-8.52,9,15004.0,582.37,19
ASAHIINDIA.NS,2024-09-02,2024-09-09,23.1,False,True,-1.52,6.71,25.39,72,94,0.314,13.49,2.41,-0.31,35.09,1.33,18.18,23,17638.0,684.57,10
ASALCBR.NS,2025-06-30,2025-07-07,-31.24,False,True,-2.74,11.16,4.68,11,110,0.75,1.7,1.69,-15.9,84.35,1.33,74.83,1,2413.0,1196.76,1
ASHAPURMIN.NS,2024-12-02,2024-12-09,84.08,True,True,-5.73,-0.7,17.68,3,72,0.705,20.22,-0.26,-9.17,63.69,2.01,-11.41,2,3730.0,405.55,11
ASHIANA.NS,2024-12-30,2025-01-06,-21.75,False,False,-8.31,-4.04,10.57,0,51,0.508,3.81,-0.7,-16.98,33.76,1.98,30.89,1,3446.0,360.67,1
ASHOKA.NS,2017-10-02,2017-10-09,-11.96,False,True,-1.05,3.25,14.74,39,25,0.077,3.23,0.82,-5.75,45.66,1.7,15.59,1,3661.0,132.13,0
ASHOKA.NS,2019-05-27,2019-06-03,-63.53,False,True,0.0,9.75,11.47,13,48,0.196,13.25,1.26,-10.72,38.02,3.29,-10.23,2,3958.0,142.85,6
ASHOKA.NS,2020-11-30,2020-12-07,10.54,False,True,0.0,16.98,11.22,21,80,0.131,35.85,3.17,-27.03,131.07,1.45,-6.93,5,2401.0,86.65,19
ASHOKA.NS,2022-12-26,2023-01-02,60.72,True,True,-3.16,5.91,4.33,23,62,0.26,14.62,1.28,-13.76,24.69,1.99,-10.84,5,2484.0,89.65,4
ASHOKLEY.NS,2020-01-20,2020-01-27,29.85,False,True,-0.84,5.74,13.61,15,64,0.339,16.01,-0.09,-5.99,43.57,0.64,8.98,12,22598.0,38.57,4
ASHOKLEY.NS,2021-10-11,2021-10-18,-0.99,False,True,0.0,15.17,55.91,66,65,0.27,17.41,1.28,0.0,84.25,1.24,93.96,6,38301.0,65.38,5
ASHOKLEY.NS,2022-11-21,2022-11-28,19.19,False,True,0.0,5.43,8.73,18,43,0.104,2.26,1.83,-10.69,41.52,0.64,19.22,28,39637.0,67.66,0
ASHOKLEY.NS,2024-04-22,2024-04-29,18.38,False,True,-0.44,5.0,24.11,53,72,0.032,9.23,0.13,0.0,33.83,1.29,32.5,4,51529.0,87.96,24
ASHOKLEY.NS,2025-05-12,2025-05-19,33.0,False,True,-4.43,9.12,11.37,4,110,0.133,9.63,-0.06,-8.02,20.7,0.69,13.73,5,66711.0,113.88,44
ASIANPAINT.NS,2017-08-28,2017-09-04,8.69,False,True,-0.91,3.32,13.22,34,43,0.338,10.42,2.5,0.0,40.05,1.13,5.1,26,108706.0,1127.57,12
ASIANPAINT.NS,2018-09-10,2018-09-17,26.32,False,True,-1.42,6.45,14.18,24,22,0.133,5.6,2.36,-7.04,21.64,1.07,7.85,23,120088.0,1245.64,2
ASIANPAINT.NS,2020-08-03,2020-08-10,65.89,True,True,-9.22,21.21,0.94,4,49,0.165,5.09,-0.33,-3.71,18.87,0.93,15.42,1,164991.0,1711.41,-1
ASIANPAINT.NS,2021-11-15,2021-11-22,-3.71,False,True,-3.13,7.99,38.15,71,25,0.086,5.96,2.59,-6.32,46.56,0.93,49.85,68,297017.0,3080.87,9
ASIANPAINT.NS,2023-05-29,2023-06-05,-9.78,False,True,-0.87,5.34,11.76,6,83,0.091,9.8,0.09,-6.91,25.65,1.11,12.94,5,300124.0,3113.1,18
ASIANTILES.NS,2019-05-20,2019-05-27,-51.96,False,True,0.0,9.75,11.68,12,34,0.568,31.01,2.74,-39.47,76.97,2.97,-41.54,3,4580.0,154.37,12
ASIANTILES.NS,2020-06-22,2020-06-29,-15.89,False,False,-15.94,19.89,-11.93,0,32,1.022,12.24,-4.4,-13.88,79.27,3.13,-13.66,1,3974.0,133.94,32
ASIANTILES.NS,2024-06-10,2024-06-17,-12.42,False,True,0.0,6.55,24.64,60,98,0.33,12.62,-3.12,-9.17,64.09,5.2,53.94,1,2215.0,74.66,18
ASKAUTOLTD.NS,2024-11-04,2024-11-11,8.37,False,True,-7.76,-0.9,24.31,81,69,2.253,14.55,4.92,-4.45,73.84,0.96,,23,8616.0,438.22,11
ASTEC.NS,2021-05-10,2021-05-17,40.97,False,True,-3.2,-3.2,60.64,44,64,0.309,14.25,1.0,-2.36,89.97,2.06,130.53,4,2767.0,1253.69,22
ASTEC.NS,2024-07-01,2024-07-08,-39.43,False,True,0.0,8.04,25.82,63,88,0.577,30.33,1.28,0.0,67.05,1.62,9.61,5,3219.0,1458.4,11
ASTERDM.NS,2019-11-11,2019-11-18,12.89,False,True,-0.23,7.67,11.36,5,27,0.082,15.28,-1.27,-9.66,26.44,1.29,-5.54,3,9779.0,112.68,16
ASTERDM.NS,2020-11-16,2020-11-23,21.38,False,True,0.0,13.08,7.93,19,48,1.082,35.8,5.47,-1.65,89.81,1.44,17.52,19,11165.0,128.66,13
ASTERDM.NS,2021-11-22,2021-11-29,11.21,False,True,-7.15,1.92,31.29,72,30,1.223,13.41,4.19,-10.03,54.2,0.52,22.66,25,13462.0,155.13,3
ASTERDM.NS,2023-02-20,2023-02-27,97.16,True,True,-6.58,-5.66,4.85,31,40,0.84,0.73,0.43,-13.1,40.17,0.52,33.89,1,15278.0,176.05,0
ASTERDM.NS,2024-07-29,2024-08-05,60.01,True,True,-0.47,9.97,26.65,67,82,0.354,6.92,1.12,-7.18,56.76,1.64,51.1,1,31672.0,364.95,27
ASTRAL.NS,2018-10-29,2018-11-05,35.63,False,False,-9.65,-7.11,0.96,0,27,1.089,1.15,0.51,-9.84,33.05,2.19,34.31,1,13205.0,452.0,0
ASTRAL.NS,2020-08-17,2020-08-24,111.43,True,True,-7.94,25.8,5.01,6,79,1.286,24.39,-0.66,0.0,47.34,1.86,25.37,3,20152.0,689.82,-1
ASTRAL.NS,2022-04-18,2022-04-25,-10.19,False,False,-6.36,-2.53,19.74,0,59,0.221,0.01,-0.09,-12.48,36.96,1.04,27.7,1,46935.0,1606.59,0
ASTRAL.NS,2023-05-08,2023-05-15,38.73,False,True,-2.04,2.57,16.05,3,66,0.227,7.44,-1.76,-19.07,28.71,1.01,21.53,2,45659.0,1562.92,32
ASTRAL.NS,2024-05-13,2024-05-20,-36.92,False,True,-0.24,1.93,23.42,56,62,0.344,11.98,1.53,0.0,23.74,1.61,33.04,14,63783.0,2183.3,11
ASTRAMICRO.NS,2022-07-18,2022-07-25,57.4,True,False,-8.83,-2.64,5.45,0,52,1.202,6.89,-1.93,-14.11,56.02,1.57,39.08,1,2273.0,234.42,21
ASTRAMICRO.NS,2025-04-28,2025-05-05,38.23,False,True,-7.0,3.68,8.32,2,26,0.264,12.23,-1.85,-13.7,37.22,1.87,22.57,3,8056.0,830.83,27
ASTRAZEN.NS,2017-11-06,2017-11-13,39.19,False,True,-1.25,6.29,24.41,44,66,1.178,24.15,1.55,0.0,32.92,4.73,22.63,6,2870.0,1164.63,12
ASTRAZEN.NS,2019-06-10,2019-06-17,70.97,True,True,-0.83,3.47,9.3,15,30,0.108,2.37,2.21,-19.03,39.53,0.3,44.66,20,4574.0,1856.29,4
ASTRAZEN.NS,2022-06-06,2022-06-13,25.22,False,False,-11.65,-2.58,2.55,0,16,0.162,2.91,-0.88,-20.32,16.73,0.49,-22.22,3,7109.0,2885.39,0
ASTRAZEN.NS,2024-12-30,2025-01-06,15.4,False,False,-8.31,-4.04,10.57,0,51,1.049,4.03,1.2,-8.57,41.22,2.73,28.45,1,17409.0,7065.63,6
ATGL.NS,2020-06-15,2020-06-22,726.4,True,False,-17.07,17.14,-12.62,0,19,0.937,5.71,-1.4,-22.76,60.85,1.11,-10.32,1,15504.0,142.11,-1
ATGL.NS,2024-01-01,2024-01-08,-37.95,False,True,-0.09,10.47,21.56,37,88,0.034,57.26,6.83,-72.16,104.2,2.37,-69.32,6,118860.0,1089.48,17
ATUL.NS,2017-10-30,2017-11-06,30.04,False,True,0.0,3.84,23.94,43,67,0.017,9.65,0.66,0.0,28.75,1.15,19.69,4,7364.0,2498.91,31
ATUL.NS,2019-03-25,2019-04-01,9.13,False,True,-0.48,7.04,14.93,4,42,0.696,6.58,1.14,0.0,35.82,0.88,37.8,1,10238.0,3474.16,17
ATUL.NS,2020-12-21,2020-12-28,38.0,False,True,-0.08,24.42,12.28,24,36,0.134,14.83,4.32,-2.16,66.8,0.69,61.03,31,18762.0,6366.45,44
ATUL.NS,2022-01-10,2022-01-17,-29.25,False,True,-0.45,-0.45,26.48,79,37,0.968,13.87,1.0,-0.27,65.23,1.64,59.8,2,30383.0,10310.02,4
ATUL.NS,2024-07-29,2024-08-05,-14.05,False,True,-0.47,9.97,26.65,67,82,0.332,23.52,0.62,0.0,39.01,1.85,10.4,7,22771.0,7726.9,18
ATULAUTO.NS,2024-07-01,2024-07-08,-42.97,False,True,0.0,8.04,25.82,63,88,2.417,40.66,0.34,0.0,134.05,6.68,135.64,4,2152.0,781.5,15
AUBANK.NS,2018-07-02,2018-07-09,0.07,False,True,-2.68,4.27,11.45,14,9,0.351,3.01,0.01,-7.15,27.49,2.0,,1,25395.0,337.01,0
AUBANK.NS,2019-10-21,2019-10-28,12.57,False,True,-2.84,2.66,15.49,2,40,0.499,3.56,1.47,-2.57,24.93,2.33,31.28,1,25728.0,341.43,20
AUBANK.NS,2020-10-26,2020-11-02,57.79,True,True,-5.75,5.14,-2.09,16,42,0.189,26.32,2.44,-33.99,98.0,0.66,12.63,8,29039.0,385.37,26
AUBANK.NS,2022-01-17,2022-01-24,-4.1,False,True,-3.93,-2.75,22.58,80,43,0.139,6.03,1.91,-5.26,44.03,0.88,40.16,3,47067.0,624.62,5
AUBANK.NS,2023-02-06,2023-02-13,-10.47,False,True,-4.49,-2.69,2.77,29,40,0.009,3.58,0.94,-7.26,18.24,0.6,-1.46,2,48727.0,646.64,0
AUBANK.NS,2025-04-21,2025-04-28,50.84,True,True,-8.17,4.1,7.22,1,35,0.864,15.23,-2.86,-7.68,34.26,3.19,12.74,1,50763.0,673.66,45
AURIONPRO.NS,2025-03-24,2025-03-31,-51.85,False,False,-10.16,-1.23,5.34,0,22,0.683,0.17,-2.99,-16.81,46.72,2.16,46.38,1,9008.0,1597.68,0
AUROPHARMA.NS,2017-10-30,2017-11-06,3.56,False,True,0.0,3.84,23.94,43,67,0.068,14.24,1.7,0.0,48.28,1.08,8.63,20,43140.0,751.39,3
AUROPHARMA.NS,2020-04-13,2020-04-20,83.07,True,False,-24.98,-24.98,-21.15,0,8,2.309,15.2,-4.56,-34.3,56.53,1.83,-30.84,1,30111.0,524.45,44
AUROPHARMA.NS,2021-04-19,2021-04-26,-36.92,False,True,-5.42,-0.21,56.66,41,37,0.136,13.26,2.22,0.0,59.46,1.63,59.82,4,55371.0,964.42,13
AUROPHARMA.NS,2023-03-27,2023-04-03,117.17,True,False,-7.15,-4.12,-1.76,0,15,0.007,8.57,-1.94,-24.96,28.99,1.27,-22.94,2,29504.0,513.88,-1
AUTOAXLES.NS,2021-12-20,2021-12-27,32.59,False,True,-7.28,-4.76,23.67,76,25,1.455,13.35,1.9,0.0,56.56,1.02,48.14,3,2090.0,1395.09,19
AUTOAXLES.NS,2023-11-06,2023-11-13,-24.09,False,True,-3.8,-0.02,5.86,29,43,0.118,5.09,-0.49,-8.37,24.72,1.85,20.87,2,3346.0,2234.23,4
AUTOAXLES.NS,2025-07-28,2025-08-04,-0.11,False,True,-6.16,0.9,-0.62,15,71,0.187,6.73,0.25,-9.34,19.2,1.91,-10.59,11,2674.0,1785.41,0
AVALON.NS,2024-09-23,2024-09-30,74.13,True,True,0.0,9.03,33.31,75,42,0.033,17.65,1.35,0.0,28.53,5.14,9.31,3,3987.0,607.1,19
AVANTIFEED.NS,2019-09-09,2019-09-16,45.98,False,False,-7.1,-6.32,-3.81,0,33,0.075,2.83,-0.23,-16.74,28.76,0.97,-11.01,1,4468.0,332.23,0
AVANTIFEED.NS,2020-09-14,2020-09-21,7.35,False,True,-6.86,12.3,2.05,10,47,0.474,19.77,-2.9,-27.16,83.3,1.19,51.64,7,6506.0,483.85,19
AVANTIFEED.NS,2022-01-10,2022-01-17,-37.89,False,True,-0.45,-0.45,26.48,79,37,0.26,9.89,-0.03,-1.35,51.35,2.95,22.7,1,7922.0,589.12,4
AVANTIFEED.NS,2023-08-21,2023-08-28,59.72,True,True,-2.43,4.14,9.72,18,79,0.138,13.37,1.13,-13.96,28.95,2.2,-7.29,13,5532.0,411.37,10
AXISBANK.NS,2017-12-11,2017-12-18,15.11,False,True,-1.14,2.46,26.95,49,32,0.03,6.67,1.12,0.0,26.3,0.59,17.03,7,168384.0,544.57,10
AXISBANK.NS,2019-10-28,2019-11-04,-28.54,False,True,-0.27,8.12,12.68,3,43,0.027,2.54,-0.85,-7.34,24.05,0.72,22.69,1,230237.0,744.61,0
AXISBANK.NS,2020-11-09,2020-11-16,15.43,False,True,0.0,13.79,6.93,18,25,0.094,38.37,4.48,-19.34,88.4,1.29,-14.47,7,188654.0,610.13,36
AXISBANK.NS,2022-01-31,2022-02-07,7.93,False,True,-4.48,-2.24,17.37,82,43,0.093,7.36,0.01,-2.22,20.67,1.19,10.97,2,245698.0,794.62,3
AXISBANK.NS,2023-08-14,2023-08-21,23.28,False,True,-2.2,6.08,8.74,17,71,0.033,4.27,0.18,-4.4,28.75,0.54,24.62,15,290896.0,940.79,29
AXISBANK.NS,2025-04-14,2025-04-21,13.43,False,False,-8.89,2.79,7.7,0,50,0.458,8.51,-1.03,-9.6,25.55,0.9,15.8,1,367601.0,1188.87,12
AXISCADES.NS,2024-04-01,2024-04-08,23.48,False,True,0.0,3.7,27.92,50,111,0.696,3.23,0.49,-20.84,112.08,1.55,119.78,1,2704.0,641.55,0
AZAD.NS,2024-12-16,2024-12-23,-1.75,False,False,-9.9,-8.54,10.48,0,52,1.741,2.32,3.03,-12.59,150.73,0.6,,7,11517.0,1659.1,4
BAJAJ-AUTO.NS,2017-09-18,2017-09-25,-10.62,False,True,-1.2,4.07,12.83,37,25,0.001,7.77,1.1,0.0,20.56,1.35,5.95,4,65910.0,2406.45,19
BAJAJ-AUTO.NS,2019-02-04,2019-02-11,12.57,False,True,-6.31,3.39,4.67,2,21,0.145,5.36,-1.08,-9.15,13.59,1.72,-6.11,1,63041.0,2301.69,19
BAJAJ-AUTO.NS,2020-02-10,2020-02-17,32.32,False,True,-1.93,1.83,12.95,18,39,0.234,4.29,1.88,-3.05,22.99,0.8,13.83,24,71120.0,2596.67,1
BAJAJ-AUTO.NS,2021-04-26,2021-05-03,-5.39,False,True,-3.51,7.31,48.39,42,32,0.036,8.58,2.8,-9.39,58.48,1.25,46.14,45,90548.0,3306.02,15
BAJAJ-AUTO.NS,2022-05-09,2022-05-16,27.14,False,False,-13.94,-9.17,7.52,0,6,0.576,3.26,-0.87,-11.34,15.55,1.41,-2.1,1,88996.0,3249.36,19
BAJAJCON.NS,2017-10-16,2017-10-23,-20.24,False,True,-0.21,2.33,16.72,41,29,0.246,10.45,1.42,0.0,25.57,1.35,10.59,20,4590.0,358.47,26
BAJAJCON.NS,2020-12-28,2021-01-04,-8.31,False,True,0.0,22.79,14.66,25,41,0.001,21.54,6.14,-8.26,74.03,0.47,-8.07,25,2472.0,193.07,31
BAJAJCON.NS,2022-12-05,2022-12-12,25.08,False,True,-1.07,3.72,5.63,20,67,0.422,16.93,0.67,-6.37,39.96,4.34,-6.09,6,2217.0,173.18,11
BAJAJCON.NS,2024-01-01,2024-01-08,-15.31,False,True,-0.09,10.47,21.56,37,88,0.124,2.37,2.48,-11.62,53.2,1.26,34.76,1,2873.0,224.34,1
BAJAJCON.NS,2025-06-30,2025-07-07,200.27,True,True,-2.74,11.16,4.68,11,110,0.171,23.55,-1.0,-19.73,42.0,4.04,-16.26,2,2828.0,220.87,-1
BAJAJELEC.NS,2018-08-20,2018-08-27,-30.66,False,True,0.0,8.98,17.25,21,23,0.205,0.71,1.0,-12.94,66.53,0.48,67.31,1,5689.0,503.14,1
BAJAJELEC.NS,2020-03-02,2020-03-09,154.85,True,False,-11.03,-7.82,-0.42,0,16,0.286,11.23,0.95,-26.12,29.63,0.66,-14.08,5,4237.0,374.75,1
BAJAJELEC.NS,2021-12-13,2021-12-20,-8.94,False,True,-7.38,-3.41,23.43,75,23,1.602,14.5,-0.04,-11.99,114.81,3.99,107.34,1,13647.0,1207.04,5
BAJAJELEC.NS,2022-12-26,2023-01-02,-10.22,False,True,-3.16,5.91,4.33,23,62,0.383,7.58,2.45,-4.44,34.85,1.2,-5.17,3,12667.0,1120.37,1
BAJAJFINSV.NS,2018-03-26,2018-04-02,45.51,False,False,-8.64,-3.96,10.25,0,24,0.454,0.41,-0.66,-8.86,29.11,2.17,26.24,1,82588.0,514.95,25
BAJAJFINSV.NS,2020-11-16,2020-11-23,91.28,True,True,0.0,13.08,7.93,19,48,0.808,43.88,5.33,-12.02,97.95,2.41,-5.44,3,136583.0,851.62,-1
BAJAJFINSV.NS,2022-08-15,2022-08-22,-7.92,False,True,-3.16,9.17,7.95,4,54,0.066,12.8,-1.48,-12.67,43.85,1.2,8.78,4,260570.0,1624.7,17
